catalogNumber	scientificName	associatedTaxa	kingdom	phylum	class	order	family	genus	specificEpithet	Comments
159460256	Eurychasma dicksonii	Pylaiella littoralis	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Acinetosporaceae	Pylaiella	littoralis	
207080368	Eurychasma dicksonii	Pylaiella littoralis	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Acinetosporaceae	Pylaiella	littoralis	
313573499	Eurychasma dicksonii	Pylaiella littoralis	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Acinetosporaceae	Pylaiella	littoralis	
313573500	Eurychasma dicksonii	Pylaiella littoralis	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Acinetosporaceae	Pylaiella	littoralis	
313573502	Eurychasma dicksonii	Pylaiella littoralis	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Acinetosporaceae	Pylaiella	littoralis	
338798246	Eurychasma dicksonii	Pylaiella littoralis	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Acinetosporaceae	Pylaiella	littoralis	
207080365	Eurychasma dicksonii	Ectocarpus	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpus		
207080366	Eurychasma dicksonii	Ectocarpus	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpus		
207080367	Eurychasma dicksonii									
207080369	Eurychasma dicksonii									
207080370	Eurychasma dicksonii									
313573494	Eurychasma dicksonii	Acinetospora	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Acinetosporaceae	Acinetospora		
313573495	Eurychasma dicksonii	Ectocarpus	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpus		
313573496	Eurychasma dicksonii	Ectocarpus	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpus		
313573497	Eurychasma dicksonii	Ectocarpus	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpus		
313573498	Eurychasma dicksonii	Ectocarpus	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpus		
313573501	Eurychasma dicksonii	Ectocarpus	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpus		
313573503	Eurychasma dicksonii	Ectocarpus	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpus		
313573504	Eurychasma dicksonii	Hincksia	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Hincksia		
1021315821	Amoeboaphelidium	Graesiella	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadales incertae sedis	Graesiella		
40644659	Pirsonia diadema	Coscinodiscus granii	Chromista	Bacillariophyta	Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	granii	
2063303656	Lagenisma coscinodisci	Coscinodiscus concinnus	Chromista	Bacillariophyta	Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	concinnus	
1131301327	Paraphelidium letcheri	Tribonema gayanum	Chromista	Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Tribonema	gayanum	
1148298729	Aphelidium desmodesmi	Desmodesmus armatus	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	armatus	
6523844	Parvilucifera infectans	Protoperidinium	Chromista	Myzozoa	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium		
1290271192	Volvorax ingoldii	Yamagishiella unicocca	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Volvocaceae	Yamagishiella	unicocca	
1290271195	Volvorax ingoldii	Yamagishiella unicocca	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Volvocaceae	Yamagishiella	unicocca	
1290271194	Algomyces stechlinensis	Yamagishiella unicocca	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Volvocaceae	Yamagishiella	unicocca	
1290271197	Algomyces stechlinensis	Yamagishiella unicocca	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Volvocaceae	Yamagishiella	unicocca	
40644657	Pirsonia guinardiae	Guinardia flaccida	Chromista	Bacillariophyta	Bacillariophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	flaccida	
13160651	Cryothecomonas aestivalis	Guinardia delicatula	Chromista	Bacillariophyta	Bacillariophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	delicatula	
1597587352	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1268561495	Pontisma heterosiphoniae	Heterosiphinia pulchra	Plantae	Florideophyceae	Bangiophyceae	Bangiales	Bangiaceae	Pyropia	yezoensis	
1693864506	Labyrinthula diatomea	Cylindrotheca closterium	Chromista	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	closterium	
409193800	Amoeboaphelidium protococcarum									
40644656	Pirsonia formosa	Leptocylindrus danicus	Chromista	Bacillariophyta	Bacillariophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	danicus	
40644654	Pirsonia formosa	Guinardia delicatula	Chromista	Bacillariophyta	Bacillariophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	delicatula	
40644655	Pirsonia formosa	Eucampia zodiacus	Chromista	Bacillariophyta	Bacillariophyceae	Hemiaulales	Hemiaulaceae	Eucampia	zodiacus	
40644661	Pseudopirsonia mucosa	Rhizosolenia imbricata	Chromista	Bacillariophyta	Bacillariophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	imbricata	
161958534	Pontisma porphyrae	Pyropia yezoensis	Plantae	Rhodophyta	Bangiophyceae	Bangiales	Bangiaceae	Pyropia	yezoensis	
13160648	Cryothecomonas longipes									
40644660	Pirsonia punctigera	Thalassiosira punctigera	Chromista	Bacillariophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	punctigera	
597718360	Dinomyces arenysensis	Alexandrium minutum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	based on cross infection assays with two strains of Dinomyces arenysensis 
597718361	Dinomyces arenysensis	Alexandrium minutum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	based on cross infection assays with two strains of Dinomyces arenysensis 
597718362	Dinomyces arenysensis	Alexandrium minutum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	based on cross infection assays with two strains of Dinomyces arenysensis 
597718363	Dinomyces arenysensis	Alexandrium minutum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	based on cross infection assays with two strains of Dinomyces arenysensis 
597718364	Dinomyces arenysensis	Alexandrium minutum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	based on cross infection assays with two strains of Dinomyces arenysensis 
597718366	Dinomyces arenysensis	Alexandrium minutum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	based on cross infection assays with two strains of Dinomyces arenysensis 
597718367	Dinomyces arenysensis	Alexandrium minutum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	based on cross infection assays with two strains of Dinomyces arenysensis 
597718368	Dinomyces arenysensis	Alexandrium minutum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	based on cross infection assays with two strains of Dinomyces arenysensis 
597718369	Dinomyces arenysensis	Alexandrium minutum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	based on cross infection assays with two strains of Dinomyces arenysensis 
597718370	Dinomyces arenysensis	Alexandrium minutum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	based on cross infection assays with two strains of Dinomyces arenysensis 
597718365	Dinomyces gilberthii	Alexandrium minutum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	based on cross infection assays with two strains of Dinomyces arenysensis 
597718371	Dinomyces gilberthii	Alexandrium minutum	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	minutum	based on cross infection assays with two strains of Dinomyces arenysensis 
665900285	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira ambigua from surface water sample
665900286	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira ambigua from surface water sample
1933067148	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira ambigua from surface water sample
1933067150	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira ambigua from surface water sample
1933067203	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira ambigua from surface water sample
1933067263	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira ambigua from surface water sample
1933067265	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira ambigua from surface water sample
665900275	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira granulata from surface water sample
1933067145	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira granulata from surface water sample
1933067146	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira granulata from surface water sample
1933067147	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira granulata from surface water sample
1933067149	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira granulata from surface water sample
1933067201	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira granulata from surface water sample
1933067202	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira granulata from surface water sample
1933067204	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira granulata from surface water sample
1933067260	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira granulata from surface water sample
1933067261	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Aulacoseira granulata from surface water sample
665900282	Rozellomycota	Aulacoseira ambigua	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	ambigua	cell surface of the diatom Fragilaria crotonensis from surface water sample
1730250459	Zygophlyctis planktonica	Ulnaria	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Ulnaria		Confirmed
1730250460	Zygophlyctis planktonica	Ulnaria	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Ulnaria		Confirmed
1730250461	Zygophlyctis planktonica	Ulnaria	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Ulnaria		Confirmed
22652090	Maullinia ectocarpi	Ectocarpus siliculosus	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpus	siliculosus	could not find teh relevant publication
1031965308	Maullinia ectocarpi	Ectocarpus fasciculatus	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpus	fasciculatus	culture strain described here https://www.ccap.ac.uk/catalogue/strain-1538-1
339279257	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	endophytic in Zostera marina
1697204938	Marinomyxa marina	Halophila stipulacea	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Halophila	stipulacea	H. stipulacea petiole gall
1866582508	Rhizophydiales	Cladophoraceae	Plantae	Chlorophyta	Ulvophyceae	Cladophorales	Cladophoraceae			heat-treated Rhizoclonium
1605376505	Oomycota	Licmophora	Chromista	Bacillariophyta	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora		Incertae sedis
1605376506	Oomycota	Licmophora	Chromista	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia		Incertae sedis
1605376507	Oomycota	Licmophora	Chromista	Bacillariophyta	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora		Incertae sedis
1605376508	Oomycota	Licmophora	Chromista	Bacillariophyta	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora		Incertae sedis
1788159870	Aquamyces chlorogonii	Vaucheria	Chromista	Ochrophyta	Xanthophyceae	Vaucheriales	Vaucheriaceae	Vaucheria		Information on the host retrieved from another paper
151358229	Labyrinthula	Unidentified brown macroalgae	Chromista	Ochrophyta	Phaeophyceae					isolated from a seagrass surface
151358230	Labyrinthula	Unidentified green macroalgae	Plantae	Chlorophyta						isolated from a seaweed surface
151358231	Labyrinthula	Unidentified green macroalgae	Plantae	Chlorophyta						isolated from a seaweed surface
1143500069	Parvilucifera corolla									It was not isolated from an infected dinoflagellates in nature, but after incubating natural samples with dinoflagellate cultures
1143500070	Parvilucifera corolla									It was not isolated from an infected dinoflagellates in nature, but after incubating natural samples with dinoflagellate cultures
1825571614	Parvilucifera multicavata									It was not isolated from an infected dinoflagellates in nature, but after incubating natural samples with dinoflagellate cultures
1825571619	Parvilucifera multicavata									It was not isolated from an infected dinoflagellates in nature, but after incubating natural samples with dinoflagellate cultures
1825571642	Parvilucifera multicavata									It was not isolated from an infected dinoflagellates in nature, but after incubating natural samples with dinoflagellate cultures
1825571644	Parvilucifera multicavata									It was not isolated from an infected dinoflagellates in nature, but after incubating natural samples with dinoflagellate cultures
1538047935	Tuberlatum coatsi									It was not isolated from an infected dinoflagellates in nature, but after incubating natural samples with dinoflagellate cultures
1538048182	Tuberlatum coatsi									It was not isolated from an infected dinoflagellates in nature, but after incubating natural samples with dinoflagellate cultures
2074013926	Pararosarium dinoexitiosum									It was not isolated from an infected dinoflagellates in nature, but after incubating natural samples with dinoflagellate cultures. Sequences originated from Alexandrium catenella infections
2074013927	Pararosarium dinoexitiosum									It was not isolated from an infected dinoflagellates in nature, but after incubating natural samples with dinoflagellate cultures. Sequences originated from Alexandrium catenella infections
2074013930	Pararosarium dinoexitiosum									It was not isolated from an infected dinoflagellates in nature, but after incubating natural samples with dinoflagellate cultures. Sequences originated from Alexandrium catenella infections
2074179778	Pararosarium dinoexitiosum									It was not isolated from an infected dinoflagellates in nature, but after incubating natural samples with dinoflagellate cultures. Sequences originated from Alexandrium catenella infections
2074179779	Pararosarium dinoexitiosum									It was not isolated from an infected dinoflagellates in nature, but after incubating natural samples with dinoflagellate cultures. Sequences originated from Alexandrium catenella infections
2074179780	Pararosarium dinoexitiosum									It was not isolated from an infected dinoflagellates in nature, but after incubating natural samples with dinoflagellate cultures. Sequences originated from Alexandrium catenella infections
1279702502	Labyrinthula	Amphibolis antarctica	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Cymodoceaceae	Amphibolis	antarctica	leaf
1279702494	Labyrinthula	Posidonia australis	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Posidoniaceae	Posidonia	australis	leaf
1279702499	Labyrinthula	Posidonia australis	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Posidoniaceae	Posidonia	australis	leaf
1279702501	Labyrinthula	Posidonia australis	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Posidoniaceae	Posidonia	australis	leaf
1279702503	Labyrinthula	Halophila australis	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Halophila	australis	leaf
1279703080	Labyrinthula	Posidonia australis	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Posidoniaceae	Posidonia	australis	leaf
1279703089	Labyrinthula	Posidonia australis	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Posidoniaceae	Posidonia	australis	leaf
1279702495	Labyrinthula	Zostera muelleri	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	muelleri	leaf
1279702496	Labyrinthula	Zostera muelleri	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	muelleri	leaf
1279702497	Labyrinthula	Zostera muelleri	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	muelleri	leaf
1279702500	Labyrinthula	Zostera muelleri	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	muelleri	leaf
1279703079	Labyrinthula	Zostera muelleri	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	muelleri	leaf
1279703082	Labyrinthula	Zostera muelleri	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	muelleri	leaf
1279703083	Labyrinthula	Zostera muelleri	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	muelleri	leaf
1279703087	Labyrinthula	Zostera muelleri	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	muelleri	leaf
1279703090	Labyrinthula	Zostera muelleri	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	muelleri	leaf
1279703093	Labyrinthula	Zostera muelleri	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	muelleri	leaf
1279702498	Labyrinthula	Zostera nigricaulis	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	nigricaulis	leaf
1279703084	Labyrinthula	Zostera nigricaulis	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	nigricaulis	leaf
1279703086	Labyrinthula	Zostera nigricaulis	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	nigricaulis	leaf
1279703088	Labyrinthula	Zostera nigricaulis	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	nigricaulis	leaf
1279703081	Labyrinthula	Halophila ovalis	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Halophila	ovalis	leaf
1279703085	Labyrinthula	Halophila ovalis	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Halophila	ovalis	leaf
1279703091	Labyrinthula	Halophila ovalis	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Halophila	ovalis	leaf
1279703092	Labyrinthula	Halophila ovalis	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Halophila	ovalis	leaf
1843418347	Marinomyxa halophilae	Halophila major	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Halophila	major	leaf petiole
1843418348	Marinomyxa halophilae	Halophila major	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Halophila	major	leaf petiole
1843418349	Marinomyxa marina	Halophila stipulacea	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Halophila	stipulacea	leaf petiole
1844672674	Marinomyxa marina	Halophila stipulacea	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Halophila	stipulacea	leaf petiole
1971582443	Marinomyxa marina	Halophila stipulacea	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Halophila	stipulacea	leaf petiole
1971582446	Marinomyxa marina	Halophila stipulacea	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Halophila	stipulacea	leaf petiole
1971582448	Marinomyxa marina	Halophila stipulacea	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Halophila	stipulacea	leaf petiole
1971582451	Marinomyxa marina	Halophila stipulacea	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Halophila	stipulacea	leaf petiole
2086101617	Rozellomycota	Unidentified aquatic plant	Plantae							Living submerged aquatic plant tissues of unidentified taxa
2086101621	Rozellomycota	Unidentified aquatic plant	Plantae							Living submerged aquatic plant tissues of unidentified taxa
2086101715	Rozellomycota	Unidentified aquatic plant	Plantae							Living submerged aquatic plant tissues of unidentified taxa
2086101716	Rozellomycota	Unidentified aquatic plant	Plantae							Living submerged aquatic plant tissues of unidentified taxa
1617171370	Phytopythium litorale	Unidentified macroalgae								Macroalgae, but species not specified in the paper
2211913479	Saprolegnia delica	Unidentified macroalgae								Macroalgae, but species not specified in the paper
2211913493	Saprolegnia diclina	Unidentified macroalgae								Macroalgae, but species not specified in the paper
2211913508	Saprolegnia ferax	Unidentified macroalgae								Macroalgae, but species not specified in the paper
2211913509	Saprolegnia ferax	Unidentified macroalgae								Macroalgae, but species not specified in the paper
2211913533	Saprolegnia parasitica	Unidentified macroalgae								Macroalgae, but species not specified in the paper
269996999	Chytridium olla	Oedogonium capilliforme	Plantae	Chlorophyta	Chlorophyceae	Oedogoniales	Oedogoniaceae	Oedogonium	capilliforme	obligate parasite of various species of the green alga Oedogonium
269997003	Chytridium olla	Oedogonium capilliforme	Plantae	Chlorophyta	Chlorophyceae	Oedogoniales	Oedogoniaceae	Oedogonium	capilliforme	obligate parasite of various species of the green alga Oedogonium
269997007	Chytridium olla	Oedogonium capilliforme	Plantae	Chlorophyta	Chlorophyceae	Oedogoniales	Oedogoniaceae	Oedogonium	capilliforme	obligate parasite of various species of the green alga Oedogonium
20384696	Algochytrops polysiphoniae	Pylaiella littoralis	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Acinetosporaceae	Pylaiella	littoralis	putative
108744678	Blyttiomyces helicus									putative
2177203077	Blyttiomyces helicus									putative
44935869	Cladochytrium replicatum									putative
44936498	Cladochytrium replicatum									putative
194241334	Cladochytrium replicatum									putative
194241361	Cladochytrium replicatum									putative
575396717	Cladochytrium replicatum									putative
619310708	Cladochytrium replicatum									putative
619310750	Cladochytrium replicatum									putative
1032519615	Cladochytrium replicatum									putative
1419337783	Cladochytrium replicatum									putative
1419337784	Cladochytrium replicatum									putative
1419337785	Cladochytrium replicatum									putative
1419337808	Cladochytrium replicatum									putative
1419337809	Cladochytrium replicatum									putative
1419337810	Cladochytrium replicatum									putative
1419337820	Cladochytrium replicatum									putative
1419337821	Cladochytrium replicatum									putative
1419337822	Cladochytrium replicatum									putative
1835856630	Cladochytrium replicatum									putative
1835946843	Cladochytrium replicatum									putative
1836286575	Cladochytrium replicatum									putative
1866582616	Cladochytrium replicatum									putative
1866582541	Endochytrium ramosum	Cladophora	Plantae	Chlorophyta	Ulvophyceae	Cladophorales	Cladophoraceae	Cladophora		putative
49066425	Entophlyctis helioformis									putative
62866654	Entophlyctis helioformis									putative
82398277	Entophlyctis helioformis									putative
850543576	Entophlyctis helioformis									putative
850543606	Entophlyctis helioformis									putative
1032519629	Entophlyctis luteolus	Lentibulariaceae	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lentibulariaceae			putative
1866582693	Globomycetaceae	Chara	Plantae	Charophyta	Charophyceae	Charales	Characeae	Chara		putative
367057850	Gonapodya prolifera									putative
373879672	Gonapodya prolifera									putative
1395446630	Gonapodya prolifera									putative
361050710	Halomyces littoreus									Putative
362409620	Halomyces littoreus									Putative
362411455	Halomyces littoreus									Putative
522210348	Phlyctochytrium bullatum									putative
641200824	Phlyctochytrium bullatum									putative
1270533048	Phlyctochytrium bullatum									putative
1866582631	Phlyctochytrium bullatum	Hydrodictyon	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Hydrodictyon		putative
626468417	Protrudomyces lateralis									Putative
1787967138	Protrudomyces lateralis									Putative
1787967148	Protrudomyces lateralis									Putative
1787967149	Protrudomyces lateralis									Putative
1788159867	Protrudomyces lateralis									Putative
1632313402	Rhizidium phycophilum									Putative
1866582658	Rhizoclosmatium pessaminum	Chara	Plantae	Charophyta	Charophyceae	Charales	Characeae	Chara		putative
1866582632	Telasphaerula gracilis	Chara	Plantae	Charophyta	Charophyceae	Charales	Characeae	Chara		putative
6707146	Alphamyces chaetifer									Putative (based on old name, and the associated reference is not confirmed with molecular biology, the record is old)
157063154	Alphamyces chaetifer									Putative (based on old name, and the associated reference is not confirmed with molecular biology, the record is old)
157063167	Alphamyces chaetifer									Putative (based on old name, and the associated reference is not confirmed with molecular biology, the record is old)
157063170	Alphamyces chaetifer									Putative (based on old name, and the associated reference is not confirmed with molecular biology, the record is old)
157063184	Alphamyces chaetifer									Putative (based on old name, and the associated reference is not confirmed with molecular biology, the record is old)
381356075	Alphamyces chaetifer									Putative (based on old name, and the associated reference is not confirmed with molecular biology, the record is old)
381356076	Alphamyces chaetifer									Putative (based on old name, and the associated reference is not confirmed with molecular biology, the record is old)
